,data,target
7324,21.0,0.0
7325,37.9,0.0
7326,49.0,0.0
7327,84.8,0.0
7328,69.1,0.0
7329,66.6,0.0
7330,76.1,0.0
7331,45.42053183999096,0.0
7332,51.1164704445671,0.0
7333,105.56455547515257,1.0
7334,58.14356190250512,0.0
7335,49.416778947193315,0.0
7336,37.45395316929583,0.0
7337,37.02131095270542,0.0
7338,-0.46316278053911475,1.0
7339,39.73717273374735,0.0
7340,39.464765817996756,0.0
7341,50.43770082159192,0.0
7342,51.87742070570833,0.0
7343,40.819590205080274,0.0
7344,-46.67087374580583,1.0
7345,32.86178097273261,0.0
7346,123.20418964062891,1.0
7347,27.347098712325696,0.0
7348,25.9,0.0
7349,20.0,0.0
7350,33.4,0.0
7351,43.0,0.0
7352,40.0,0.0
7353,32.173168144085196,0.0
7354,21.1,0.0
7355,21.0,0.0
7356,19.0,0.0
7357,15.0,0.0
7358,18.9,0.0
7359,23.0,0.0
7360,29.0,0.0
7361,18.0,0.0
7362,28.0,0.0
7363,14.1,0.0
7364,16.0,0.0
7365,16.0,0.0
7366,35.9,0.0
7367,41.0,0.0
7368,40.0,0.0
7369,30.0,0.0
7370,17.1,0.0
7371,-7.764111041753296,1.0
7372,6.1,0.0
7373,26.9,0.0
7374,19.0,0.0
7375,19.2,0.0
7376,27.0,0.0
7377,17.0,0.0
7378,15.0,0.0
7379,12.0,0.0
7380,10.0,0.0
7381,62.99965427277799,1.0
7382,11.0,0.0
7383,14.5,0.0
7384,12.0,0.0
7385,16.0,0.0
7386,16.0,0.0
7387,24.0,0.0
7388,25.0,0.0
7389,26.0,0.0
7390,23.0,0.0
7391,24.0,0.0
7392,16.0,0.0
7393,19.0,0.0
7394,50.640058641202586,1.0
7395,13.0,0.0
7396,91.19929760164435,1.0
7397,30.0,0.0
7398,58.8,0.0
7399,57.0,0.0
7400,52.0,0.0
7401,32.0,0.0
7402,33.0,0.0
7403,28.0,0.0
7404,32.0,0.0
7405,31.0,0.0
7406,30.0,0.0
7407,34.0,0.0
7408,30.0,0.0
7409,42.0,0.0
7410,44.0,0.0
7411,41.0,0.0
7412,38.0,0.0
7413,23.0,0.0
7414,37.0,0.0
7415,4.678238061365413,1.0
7416,35.0,0.0
7417,35.0,0.0
7418,32.5,0.0
7419,26.4,0.0
7420,19.0,0.0
7421,-10.331329140911599,1.0
7422,41.0,0.0
7423,51.0,0.0
7424,60.9,0.0
7425,46.91829944727114,0.0
7426,31.869050014673796,0.0
7427,32.0,0.0
7428,29.0,0.0
7429,19.36011637088537,0.0
7430,17.895204710461524,0.0
7431,30.0,0.0
7432,27.0,0.0
7433,41.0,0.0
7434,34.0,0.0
7435,126.51754072298331,1.0
7436,26.0,0.0
7437,25.0,0.0
7438,37.0,0.0
7439,38.0,0.0
7440,44.0,0.0
7441,47.0,0.0
7442,38.0,0.0
7443,25.0,0.0
7444,26.0,0.0
7445,33.0,0.0
7446,35.0,0.0
7447,51.0,0.0
7448,41.0,0.0
7449,36.0,0.0
7450,23.0,0.0
7451,20.0,0.0
7452,29.0,0.0
7453,26.0,0.0
7454,33.0,0.0
7455,22.97482137546465,0.0
7456,61.0,0.0
7457,34.0,0.0
7458,92.17963219169755,1.0
7459,34.0,0.0
7460,38.0,0.0
7461,27.0,0.0
7462,38.0,0.0
7463,31.0,0.0
7464,36.0,0.0
7465,25.0,0.0
7466,9.0,0.0
7467,15.0,0.0
7468,17.0,0.0
7469,22.0,0.0
7470,46.0,0.0
7471,49.8,0.0
7472,39.0,0.0
7473,42.0,0.0
7474,31.0,0.0
7475,24.0,0.0
7476,-62.12726021306089,1.0
7477,33.0,0.0
7478,28.0,0.0
7479,69.94808508558191,1.0
7480,30.0,0.0
7481,38.0,0.0
7482,82.0,0.0
7483,31.0,0.0
7484,39.0,0.0
7485,148.48083887457676,1.0
7486,31.0,0.0
7487,32.0,0.0
7488,0.03176274525814193,1.0
7489,29.0,0.0
7490,34.0,0.0
7491,55.95456534188333,1.0
7492,32.0,0.0
7493,27.0,0.0
7494,39.0,0.0
7495,31.0,0.0
7496,39.0,0.0
7497,67.92528877145392,1.0
7498,28.0,0.0
7499,28.0,0.0
7500,29.36439060065088,0.0
7501,60.40220608381994,1.0
7502,32.08614446666916,0.0
7503,25.665162336835245,0.0
7504,33.8694213772128,0.0
7505,19.448224237115152,0.0
7506,25.0,0.0
7507,71.68070179597348,1.0
7508,33.0,0.0
7509,31.0,0.0
7510,45.0,0.0
7511,37.0,0.0
7512,39.0,0.0
7513,43.0,0.0
7514,26.0,0.0
7515,64.1844990730047,1.0
7516,35.0,0.0
7517,26.2,0.0
7518,-13.640911153852912,1.0
7519,44.0,0.0
7520,46.0,0.0
7521,48.0,0.0
7522,25.0,0.0
7523,29.0,0.0
7524,20.0,0.0
7525,37.81804917392505,0.0
7526,43.76638162274725,0.0
7527,40.1,0.0
7528,21.0,0.0
7529,20.0,0.0
7530,17.0,0.0
7531,26.0,0.0
7532,16.0,0.0
7533,21.8,0.0
7534,11.8,0.0
7535,12.0,0.0
7536,24.0,0.0
7537,30.4,0.0
7538,24.0,0.0
7539,10.4,0.0
7540,10.4,0.0
7541,6.0,0.0
7542,17.302659522767026,0.0
7543,22.84035216949555,0.0
7544,36.22194722268218,0.0
7545,26.05811197890221,0.0
7546,18.0,0.0
7547,16.0,0.0
7548,8.0,0.0
7549,39.8,0.0
7550,24.0,0.0
7551,24.33638857984227,0.0
7552,23.0,0.0
7553,28.0,0.0
7554,31.8,0.0
7555,17.0,0.0
7556,10.0,0.0
7557,20.0,0.0
7558,44.7,0.0
7559,23.0,0.0
7560,-6.43120332441012,1.0
7561,6.0,0.0
7562,8.0,0.0
7563,11.0,0.0
7564,17.364346385765366,0.0
7565,19.64953406242129,0.0
7566,-8.382027480595166,1.0
7567,38.896793257233284,0.0
7568,-2.090393957910546,1.0
7569,51.82407288825348,0.0
7570,78.0,0.0
7571,48.0,0.0
7572,32.0,0.0
7573,39.0,0.0
7574,45.9,0.0
7575,36.0,0.0
7576,35.0,0.0
7577,45.0,0.0
7578,26.0,0.0
7579,37.0,0.0
7580,11.161752014531139,1.0
7581,40.0,0.0
7582,36.0,0.0
7583,40.0,0.0
7584,21.0,0.0
7585,-69.57651754475444,1.0
7586,10.0,0.0
7587,12.3,0.0
7588,18.0,0.0
7589,28.3,0.0
7590,29.4902074072336,0.0
7591,33.67466116922599,0.0
7592,13.752605580437745,1.0
7593,60.01532003247346,0.0
7594,22.82425140366118,1.0
7595,62.0,0.0
7596,74.0,0.0
7597,59.0,0.0
7598,51.0,0.0
7599,48.1,0.0
7600,29.5,0.0
7601,56.67809880045475,1.0
7602,42.0,0.0
7603,36.0,0.0
7604,-12.22395923766313,1.0
7605,35.0,0.0
7606,43.0,0.0
7607,37.26659317959919,0.0
7608,48.0,0.0
7609,38.0,0.0
7610,13.0,0.0
7611,19.0,0.0
7612,24.649276338500552,0.0
7613,18.0,0.0
7614,27.8,0.0
7615,61.0,0.0
7616,84.0,0.0
7617,52.0,0.0
7618,47.0,0.0
7619,61.0,0.0
7620,59.0,0.0
7621,42.0,0.0
7622,51.0,0.0
7623,65.4,0.0
7624,73.12725476628226,1.0
7625,36.0,0.0
7626,40.0,0.0
7627,32.0,0.0
7628,9.0,0.0
7629,13.0,0.0
7630,52.178291852314324,1.0
7631,78.03046995260456,1.0
7632,16.8,0.0
7633,22.0,0.0
7634,-43.11070304680776,1.0
7635,31.9,0.0
7636,17.0,0.0
7637,18.0,0.0
7638,21.1,0.0
7639,41.1,0.0
7640,53.0,0.0
7641,49.0,0.0
7642,49.9,0.0
7643,35.1,0.0
7644,107.01964001606845,1.0
7645,35.0,0.0
7646,29.1,0.0
7647,45.0,0.0
7648,38.0,0.0
7649,36.0,0.0
7650,29.9,0.0
7651,18.0,0.0
7652,9.0,0.0
7653,12.0,0.0
7654,23.0,0.0
7655,15.0,0.0
7656,21.0,0.0
7657,14.0,0.0
7658,14.0,0.0
7659,14.0,0.0
7660,9.0,0.0
7661,-31.273501824585853,1.0
7662,59.2,0.0
7663,97.9,0.0
7664,63.9,0.0
7665,47.9,0.0
7666,30.9,0.0
7667,19.0,0.0
7668,19.0,0.0
7669,21.0,0.0
7670,24.0,0.0
7671,20.0,0.0
7672,27.0,0.0
7673,29.0,0.0
7674,27.0,0.0
7675,23.0,0.0
7676,13.0,0.0
7677,17.0,0.0
7678,19.0,0.0
7679,15.0,0.0
7680,18.0,0.0
7681,21.0,0.0
7682,23.9,0.0
7683,12.0,0.0
7684,25.197462224462605,0.0
7685,19.1,0.0
7686,50.9,0.0
7687,37.0,0.0
7688,42.1,0.0
7689,41.49903310726885,0.0
7690,48.9,0.0
7691,28.80336953140716,0.0
7692,39.2,0.0
7693,29.98260118282196,0.0
7694,45.9,0.0
7695,-13.792685798043586,1.0
7696,17.2,0.0
7697,-90.67114234037585,1.0
7698,8.1,0.0
7699,27.0,0.0
7700,24.0,0.0
7701,22.9,0.0
7702,-27.97602424325266,1.0
7703,22.0,0.0
7704,20.0,0.0
7705,17.0,0.0
7706,15.0,0.0
7707,16.0,0.0
7708,80.80734745069954,1.0
7709,-4.377102483481821,1.0
7710,64.2,0.0
7711,119.0,0.0
7712,109.9,0.0
7713,86.4,0.0
7714,39.7145102289872,0.0
7715,41.37973773934329,0.0
7716,47.1,0.0
7717,-0.6589492524992195,1.0
7718,48.0,0.0
7719,37.0,0.0
7720,44.1,0.0
7721,52.6,0.0
7722,55.9,0.0
7723,75.56687752840337,1.0
7724,-77.97069474680174,1.0
7725,27.0,0.0
7726,26.0,0.0
7727,27.0,0.0
7728,27.0,0.0
7729,26.0,0.0
7730,24.1,0.0
7731,58.9,0.0
7732,38.0,0.0
7733,40.0,0.0
7734,32.2,0.0
7735,-6.481890548555086,1.0
7736,99.8,0.0
7737,60.8,0.0
7738,53.0,0.0
7739,50.9,0.0
7740,34.2,0.0
7741,35.959057190622026,0.0
7742,63.9,0.0
7743,48.9,0.0
7744,37.0,0.0
7745,31.1,0.0
7746,24.106579469628123,0.0
7747,33.4,0.0
7748,27.1,0.0
7749,45.1,0.0
7750,67.6,0.0
7751,78.1,0.0
7752,71.0,0.0
7753,66.0,0.0
7754,58.3,0.0
7755,19.5,0.0
7756,52.96789533707991,1.0
7757,17.0,0.0
7758,20.0,0.0
7759,26.1,0.0
7760,54.0,0.0
7761,58.0,0.0
7762,53.0,0.0
7763,55.9,0.0
7764,33.1,0.0
7765,124.64813391155752,1.0
7766,46.2,0.0
7767,23.11160354174768,0.0
7768,33.0,0.0
7769,31.9,0.0
7770,18.0,0.0
7771,27.0,0.0
7772,20.0,0.0
7773,59.614347081203704,1.0
7774,36.9,0.0
7775,23.0,0.0
7776,16.1,0.0
7777,34.0,0.0
7778,43.9,0.0
7779,12.0,0.0
7780,16.0,0.0
7781,12.1,0.0
7782,25.0,0.0
7783,19.0,0.0
7784,21.0,0.0
7785,32.0,0.0
7786,37.9,0.0
7787,26.2,0.0
7788,25.57049741445268,0.0
7789,26.912784636541204,0.0
7790,44.75138927713143,0.0
7791,41.42842858826683,0.0
7792,59.203665620356624,1.0
7793,-11.207659900755083,1.0
7794,12.0,0.0
7795,17.0,0.0
7796,18.0,0.0
7797,21.0,0.0
7798,18.0,0.0
7799,11.0,0.0
7800,20.0,0.0
7801,16.1,0.0
7802,22.18528905935898,0.0
7803,18.0,0.0
7804,15.0,0.0
7805,-90.73330633823814,1.0
7806,19.1,0.0
7807,75.82854207882275,1.0
7808,40.1,0.0
7809,53.1,0.0
7810,54.29868604238384,0.0
7811,71.9,0.0
7812,49.1,0.0
7813,80.9,0.0
7814,48.0,0.0
7815,44.69494161819125,0.0
7816,24.0,0.0
7817,16.0,0.0
7818,23.0,0.0
7819,21.0,0.0
7820,10.0,0.0
7821,21.0,0.0
7822,25.0,0.0
7823,16.0,0.0
7824,15.1,0.0
7825,-5.554641943830362,1.0
7826,29.0,0.0
7827,21.8,0.0
7828,33.8899719357892,0.0
7829,24.1,0.0
7830,38.3,0.0
7831,62.0,0.0
7832,45.16509717163208,0.0
7833,41.0,0.0
7834,29.8948360090666,0.0
7835,41.9,0.0
7836,29.0,0.0
7837,31.1,0.0
7838,49.9,0.0
7839,33.0,0.0
7840,38.0,0.0
7841,29.0,0.0
7842,32.1,0.0
7843,24.54711829118257,0.0
7844,31.0,0.0
7845,28.0,0.0
7846,39.1,0.0
7847,55.0,0.0
7848,45.9,0.0
7849,31.0,0.0
7850,36.0,0.0
7851,36.8,0.0
7852,35.705836448939536,0.0
7853,41.86687130951685,0.0
7854,42.1,0.0
7855,91.61153271657707,1.0
7856,44.0,0.0
7857,49.70027583992344,0.0
7858,51.85040701035727,0.0
7859,27.0,0.0
7860,22.0,0.0
7861,60.45248063036421,1.0
7862,22.0,0.0
7863,19.1,0.0
7864,72.58366796385859,1.0
7865,23.59345654289537,0.0
7866,25.7,0.0
7867,39.0,0.0
7868,41.0,0.0
7869,40.9,0.0
7870,26.5,0.0
7871,35.692071402185306,0.0
7872,38.57534226953192,0.0
7873,39.94465901169881,0.0
7874,26.077407392436577,0.0
7875,29.99184167057488,0.0
7876,-38.824347449609505,1.0
7877,29.2,0.0
7878,53.1,0.0
7879,67.0,0.0
7880,64.9,0.0
7881,58.8,0.0
7882,30.9,0.0
7883,23.1,0.0
7884,31.1,0.0
7885,46.9,0.0
7886,39.9,0.0
7887,30.0,0.0
7888,27.1,0.0
7889,35.0,0.0
7890,38.0,0.0
7891,36.9,0.0
7892,31.0,0.0
7893,32.0,0.0
7894,35.0,0.0
7895,35.0,0.0
7896,30.0,0.0
7897,-26.963732416463003,1.0
7898,25.8,0.0
7899,6.1,0.0
7900,17.1,0.0
7901,29.9,0.0
7902,18.3,0.0
7903,48.0,0.0
7904,51.9,0.0
7905,43.9,0.0
7906,33.9,0.0
7907,28.1,0.0
7908,34.0,0.0
7909,32.0,0.0
7910,32.0,0.0
7911,34.0,0.0
7912,36.0,0.0
7913,34.9,0.0
7914,-53.580181671182565,1.0
7915,12.1,0.0
7916,18.1,0.0
7917,27.9,0.0
7918,55.77732227800998,1.0
7919,18.1,0.0
7920,35.0,0.0
7921,26.9,0.0
7922,17.1,0.0
7923,26.6,0.0
7924,26.9,0.0
7925,21.2,0.0
7926,43.1,0.0
7927,48.9,0.0
7928,40.1,0.0
7929,41.2,0.0
7930,31.7,0.0
7931,20.1,0.0
7932,32.0,0.0
7933,32.0,0.0
7934,27.0,0.0
7935,27.9,0.0
7936,15.1,0.0
7937,28.1,0.0
7938,42.5,0.0
7939,28.1,0.0
7940,43.9,0.0
7941,-21.06074963260231,1.0
7942,27.0,0.0
7943,30.0,0.0
7944,33.0,0.0
7945,25.9,0.0
7946,12.1,0.0
7947,26.9,0.0
7948,20.1,0.0
7949,66.90509125701439,1.0
7950,40.0,0.0
7951,41.2,0.0
7952,58.9,0.0
7953,95.35669516101387,1.0
7954,29.0,0.0
7955,29.9,0.0
7956,21.0,0.0
7957,20.0,0.0
7958,18.1,0.0
7959,24.0,0.0
7960,58.78831572844432,1.0
7961,21.1,0.0
7962,-7.8589202360371,1.0
7963,35.2,0.0
7964,61.8,0.0
7965,43.0,0.0
7966,47.0,0.0
7967,52.1,0.0
7968,65.8,0.0
7969,44.9,0.0
7970,37.1,0.0
7971,45.8,0.0
7972,25.0,0.0
7973,26.4,0.0
7974,74.2,0.0
7975,99.0,0.0
7976,93.7,0.0
7977,21.14901365773366,1.0
7978,60.1,0.0
7979,66.9,0.0
7980,52.0,0.0
7981,51.0,0.0
7982,47.0,0.0
7983,46.1,0.0
7984,54.9,0.0
7985,46.0,0.0
7986,45.0,0.0
7987,96.34050268717556,1.0
7988,43.8,0.0
7989,22.0,0.0
7990,22.0,0.0
7991,21.0,0.0
7992,16.1,0.0
7993,22.1,0.0
7994,92.60028062198799,1.0
7995,15.1,0.0
7996,20.0,0.0
7997,-6.696319679437487,1.0
7998,81.5,0.0
7999,147.842978642671,1.0
8000,86.0,0.0
8001,51.49798250088657,0.0
8002,49.7343950549866,0.0
8003,42.00365166691286,0.0
8004,50.7029659799594,0.0
8005,47.33524499640046,0.0
8006,54.20673621408308,0.0
8007,51.263686853441094,0.0
8008,40.21626213418665,0.0
8009,28.717915935693746,0.0
8010,26.537473413924538,0.0
8011,18.0,0.0
8012,15.0,0.0
8013,10.0,0.0
8014,13.1,0.0
8015,24.0,0.0
8016,24.9,0.0
8017,17.0,0.0
8018,14.0,0.0
8019,11.0,0.0
8020,-31.89304622432948,1.0
8021,8.0,0.0
8022,12.1,0.0
8023,21.1,0.0
8024,88.76880816639468,1.0
8025,26.0,0.0
8026,23.0,0.0
8027,28.0,0.0
8028,63.7560587660904,1.0
8029,32.8,0.0
8030,25.0,0.0
8031,23.0,0.0
8032,26.5,0.0
8033,22.54507174582419,0.0
8034,26.72445229299177,0.0
8035,25.0,0.0
8036,21.0,0.0
8037,21.0,0.0
8038,16.1,0.0
8039,28.9,0.0
8040,15.2,0.0
8041,-2.626430316470838,1.0
8042,-10.653355686809554,1.0
8043,15.9,0.0
8044,10.1,0.0
8045,133.1867891890849,1.0
8046,54.0,0.0
8047,52.1,0.0
8048,21.278462956896547,1.0
8049,35.0,0.0
8050,38.3,0.0
8051,27.533901366495837,0.0
8052,27.12287210674217,0.0
8053,26.01098674535623,0.0
8054,24.2,0.0
8055,25.147047715776683,0.0
8056,23.821911186177807,0.0
8057,37.0,0.0
8058,32.0,0.0
8059,37.2,0.0
8060,19.657646087866716,1.0
8061,58.8,0.0
8062,41.0,0.0
8063,9.581275844276846,1.0
8064,46.0,0.0
8065,51.1,0.0
8066,114.14864015811462,1.0
8067,21.1,0.0
8068,33.9,0.0
8069,26.0,0.0
8070,31.2,0.0
8071,49.1,0.0
8072,54.8,0.0
8073,32.9,0.0
8074,47.261548807448996,0.0
8075,27.62130628972001,0.0
8076,19.51341919881918,0.0
8077,19.28190030623541,0.0
8078,26.33206621499599,0.0
8079,26.009353279082607,0.0
8080,24.023341912391725,0.0
8081,28.68747762374859,0.0
8082,30.0,0.0
8083,33.0,0.0
8084,-49.060473340620284,1.0
8085,61.48556043875581,1.0
8086,27.2,0.0
8087,41.0,0.0
8088,41.0,0.0
8089,87.45093186890381,1.0
8090,35.2,0.0
8091,49.9,0.0
8092,46.0,0.0
8093,49.3,0.0
8094,69.0,0.0
8095,70.6,0.0
8096,119.2,0.0
8097,58.5,0.0
8098,19.1,0.0
8099,27.8,0.0
8100,15.1,0.0
8101,19.0,0.0
8102,22.0,0.0
8103,20.3,0.0
8104,45.0,0.0
8105,44.0,0.0
8106,89.61578165070863,1.0
8107,28.2,0.0
8108,45.1,0.0
8109,55.0,0.0
8110,56.9,0.0
8111,52.1,0.0
8112,55.8,0.0
8113,31.9,0.0
8114,-9.761071111160405,1.0
8115,23.0,0.0
8116,25.1,0.0
8117,34.4,0.0
8118,62.4,0.0
8119,89.6,0.0
8120,58.8,0.0
8121,41.1,0.0
8122,49.8,0.0
8123,29.560192239958702,0.0
8124,103.2965650699521,1.0
8125,29.462579371521066,0.0
8126,21.703262447871047,0.0
8127,15.769071575856815,0.0
8128,28.791036763294834,0.0
8129,47.9,0.0
8130,37.9,0.0
8131,32.2,0.0
8132,48.0,0.0
8133,50.7,0.0
8134,27.2,0.0
8135,42.2,0.0
8136,140.58757772063308,1.0
8137,56.6,0.0
8138,27.9,0.0
8139,24.0,0.0
8140,27.1,0.0
8141,33.5,0.0
8142,75.9,0.0
8143,71.3,0.0
8144,95.1,0.0
8145,106.0,0.0
8146,108.4,0.0
8147,63.9,0.0
8148,56.7,0.0
8149,34.4,0.0
8150,97.78342681523995,1.0
8151,60.9,0.0
8152,50.9,0.0
8153,75.9596791240485,1.0
8154,44.8,0.0
8155,29.1,0.0
8156,39.0,0.0
8157,38.0,0.0
8158,39.1,0.0
8159,43.2,0.0
8160,56.0,0.0
8161,54.8,0.0
8162,41.0,0.0
8163,38.7,0.0
8164,68.3475895413481,1.0
8165,52.1,0.0
8166,96.42442765998311,1.0
8167,64.1,0.0
8168,68.9,0.0
8169,58.4,0.0
8170,37.147277294927676,1.0
8171,15.863832560912051,1.0
8172,122.04794506201769,1.0
8173,43.9,0.0
8174,-120.00022303105266,1.0
8175,34.8,0.0
8176,20.1,0.0
8177,27.3,0.0
8178,101.11762579907895,1.0
8179,47.8,0.0
8180,31.2,0.0
8181,49.2,0.0
8182,61.1,0.0
8183,66.7,0.0
8184,47.9,0.0
8185,-11.61643108426096,1.0
8186,31.9,0.0
8187,27.1,0.0
8188,31.9,0.0
8189,21.1,0.0
8190,26.4,0.0
8191,29.799608885836893,0.0
8192,47.3,0.0
8193,50.3,0.0
8194,37.77485362801225,0.0
8195,72.52115946756986,1.0
8196,30.0,0.0
8197,27.0,0.0
8198,29.0,0.0
8199,31.6,0.0
8200,2.1,0.0
8201,6.1,0.0
8202,11.3,0.0
8203,32.6,0.0
8204,66.75475926851199,1.0
8205,34.4307419059063,0.0
8206,45.9,0.0
8207,36.0,0.0
8208,32.9,0.0
8209,60.18433779947548,1.0
8210,25.2,0.0
8211,42.9,0.0
8212,72.30744237840418,1.0
8213,41.2,0.0
8214,57.8,0.0
8215,65.08662257376679,0.0
8216,74.35218521312204,0.0
8217,85.75674449580337,0.0
8218,67.52657023782183,0.0
8219,48.9,0.0
8220,41.9,0.0
8221,32.0,0.0
8222,80.07865681153649,1.0
8223,43.2,0.0
8224,56.0,0.0
8225,108.59810251559506,1.0
8226,2.9,0.0
8227,0.0,0.0
8228,17.2,0.0
8229,32.1,0.0
8230,40.2,0.0
8231,53.9,0.0
8232,49.8,0.0
8233,32.1,0.0
8234,36.9,0.0
8235,28.9,0.0
8236,21.2,0.0
8237,38.4,0.0
8238,66.2,0.0
8239,84.2,0.0
8240,135.00357280384313,1.0
8241,78.0,0.0
8242,77.7,0.0
8243,90.17706891575145,1.0
8244,79.2793804621594,1.0
8245,40.8,0.0
8246,25.9,0.0
8247,21.0,0.0
8248,22.1,0.0
8249,29.6,0.0
8250,26.59622418994121,0.0
8251,36.9,0.0
8252,31.3,0.0
8253,51.1,0.0
8254,61.0,0.0
8255,59.7,0.0
8256,90.16554819050282,1.0
8257,63.7,0.0
8258,38.8,0.0
8259,21.1,0.0
8260,25.1,0.0
8261,34.3,0.0
8262,60.3,0.0
8263,82.0,0.0
8264,83.9,0.0
8265,143.50616685969015,1.0
8266,70.7,0.0
8267,50.2,0.0
8268,61.9,0.0
8269,21.954838903863497,1.0
8270,109.57996796274927,1.0
8271,46.0,0.0
8272,47.9,0.0
8273,42.8,0.0
8274,60.06868395570073,1.0
8275,14.1,0.0
8276,23.2,0.0
8277,39.7,0.0
8278,18.9,0.0
8279,-76.27523377931774,1.0
8280,25.9,0.0
8281,17.9,0.0
8282,13.1,0.0
8283,23.8,0.0
8284,11.2,0.0
8285,23.0,0.0
8286,20.1,0.0
8287,31.3,0.0
8288,58.2,0.0
8289,70.2,0.0
8290,86.0,0.0
8291,83.5,0.0
8292,47.3,0.0
8293,29.781862689047962,0.0
8294,-19.193050378457823,1.0
8295,33.0,0.0
8296,35.0,0.0
8297,35.1,0.0
8298,43.8,0.0
8299,68.50079628071215,1.0
8300,42.1,0.0
8301,14.330853088588114,1.0
8302,35.1,0.0
8303,45.6,0.0
8304,85.9,0.0
8305,76.7,0.0
8306,51.2,0.0
8307,66.6,0.0
8308,36.9,0.0
8309,31.2,0.0
8310,44.1,0.0
8311,50.2,0.0
8312,62.1,0.0
8313,70.2,0.0
8314,87.1,0.0
8315,131.41169296823287,1.0
8316,69.7,0.0
8317,45.1,0.0
8318,54.1,0.0
8319,61.9,0.0
8320,50.9,0.0
8321,46.7,0.0
8322,20.9,0.0
8323,14.2,0.0
8324,39.0,0.0
8325,28.820277915888056,0.0
8326,32.3,0.0
8327,58.0,0.0
8328,57.2,0.0
8329,69.9,0.0
8330,65.7,0.0
8331,40.9,0.0
8332,35.9,0.0
8333,32.1,0.0
8334,40.2,0.0
8335,53.2,0.0
8336,66.8,0.0
8337,18.17988817305458,1.0
8338,64.8,0.0
8339,52.8,0.0
8340,35.9,0.0
8341,30.9,0.0
8342,21.1,0.0
8343,28.3,0.0
8344,49.9,0.0
8345,41.0,0.0
8346,40.8,0.0
8347,24.0,0.0
8348,22.0,0.0
8349,19.3,0.0
8350,76.95419098221127,1.0
8351,149.98869113943348,1.0
8352,27.9,0.0
8353,20.0,0.0
8354,29.1,0.0
8355,28.647615858246283,0.0
8356,26.1,0.0
8357,32.9,0.0
8358,22.2,0.0
8359,39.9,0.0
8360,32.2,0.0
8361,49.0,0.0
8362,87.15523746288707,1.0
8363,1.624775566653966,1.0
8364,27.9,0.0
8365,20.1,0.0
8366,30.2,0.0
8367,45.9,0.0
8368,36.6,0.0
8369,8.3,0.0
8370,31.0,0.0
8371,40.0,0.0
8372,29.282911460576486,0.0
8373,22.2,0.0
8374,32.2,0.0
8375,55.8,0.0
8376,27.642914892188514,0.0
8377,37.2,0.0
8378,88.3400042264681,1.0
8379,39.9,0.0
8380,37.1,0.0
8381,41.1,0.0
8382,47.1,0.0
8383,58.0,0.0
8384,57.0,0.0
8385,56.9,0.0
8386,45.9,0.0
8387,39.0,0.0
8388,40.9,0.0
8389,36.9,0.0
8390,31.9,0.0
8391,28.1,0.0
8392,37.9,0.0
8393,26.9,0.0
8394,23.2,0.0
8395,37.7,0.0
8396,18.3,0.0
8397,43.8,0.0
8398,73.08757519758387,1.0
8399,94.70877837896731,1.0
8400,50.7,0.0
8401,28.1,0.0
8402,32.7,0.0
8403,12.0,0.0
8404,14.1,0.0
8405,23.3,0.0
8406,45.2,0.0
8407,58.0,0.0
8408,57.9,0.0
8409,48.2,0.0
8410,67.0,0.0
8411,69.0,0.0
8412,65.6,0.0
8413,48.0,0.0
8414,43.0,0.0
8415,29.0,0.0
8416,39.0,0.0
8417,35.0,0.0
8418,18.0,0.0
8419,0.6624794297065577,1.0
8420,56.0,0.0
8421,53.0,0.0
8422,9.628510597929868,1.0
8423,55.0,0.0
8424,51.0,0.0
8425,37.0,0.0
8426,-18.44554025312611,1.0
8427,55.45729509634477,1.0
8428,35.0,0.0
8429,45.0,0.0
8430,64.0,0.0
8431,38.50230608967653,1.0
8432,46.0,0.0
8433,62.0,0.0
8434,68.0,0.0
8435,40.0,0.0
8436,28.0,0.0
8437,76.26466519749911,1.0
8438,58.39109683755933,1.0
8439,32.0,0.0
8440,22.0,0.0
8441,40.0,0.0
8442,9.0,0.0
8443,17.0,0.0
8444,37.0,0.0
8445,41.0,0.0
8446,53.0,0.0
8447,43.0,0.0
8448,39.0,0.0
8449,32.0,0.0
8450,34.0,0.0
8451,29.0,0.0
8452,34.0,0.0
8453,49.0,0.0
8454,62.0,0.0
8455,72.0,0.0
8456,40.0,0.0
8457,65.8,0.0
8458,38.0,0.0
8459,36.0,0.0
8460,37.0,0.0
8461,31.0,0.0
8462,36.0,0.0
8463,33.0,0.0
8464,170.54772363903402,1.0
8465,21.0,0.0
8466,22.0,0.0
8467,31.0,0.0
8468,56.0,0.0
8469,38.0,0.0
8470,44.0,0.0
8471,-1.2564569062429882,1.0
8472,48.0,0.0
8473,51.0,0.0
8474,60.0,0.0
8475,38.0,0.0
8476,33.0,0.0
8477,17.0,0.0
8478,31.0,0.0
8479,48.0,0.0
8480,46.0,0.0
8481,44.0,0.0
8482,27.0,0.0
8483,22.79316792267373,0.0
8484,69.81391561620755,1.0
8485,21.786416573972854,0.0
8486,11.0,0.0
8487,22.0,0.0
8488,21.0,0.0
8489,25.0,0.0
8490,33.0,0.0
8491,28.0,0.0
8492,26.0,0.0
8493,54.0,0.0
8494,36.0,0.0
8495,28.0,0.0
8496,76.58598137858498,1.0
8497,19.0,0.0
8498,4.0,0.0
8499,5.0,0.0
8500,3.0,0.0
