,Date,X_outlier,y_outlier
5279,2019-08-08,31.4,0
5280,2019-08-09,35.8,0
5281,2019-08-09,21.6,0
5282,2019-08-09,26.7,0
5283,2019-08-09,18.4,0
5284,2019-08-09,13.2,0
5285,2019-08-09,15.9,0
5286,2019-08-09,29.4,0
5287,2019-08-09,40.5,0
5288,2019-08-09,39.1,0
5289,2019-08-09,31.3,0
5290,2019-08-09,34.8,0
5291,2019-08-09,36.0,0
5292,2019-08-09,36.0,0
5293,2019-08-09,21.6,0
5294,2019-08-09,35.4,0
5295,2019-08-09,35.0,0
5296,2019-08-09,18.7,0
5297,2019-08-09,20.9,0
5298,2019-08-09,25.8,0
5299,2019-08-09,29.8,0
5300,2019-08-09,35.7,0
5301,2019-08-09,46.5,0
5302,2019-08-09,28.8,0
5303,2019-08-09,30.9,0
5304,2019-08-10,35.8,0
5305,2019-08-10,29.3,0
5306,2019-08-10,24.2,0
5307,2019-08-10,26.9,0
5308,2019-08-10,17.4,0
5309,2019-08-10,16.0,0
5310,2019-08-10,24.6,0
5311,2019-08-10,34.6,0
5312,2019-08-10,40.7,0
5313,2019-08-10,30.5,0
5314,2019-08-10,28.1,0
5315,2019-08-10,28.0,0
5316,2019-08-10,34.7,0
5317,2019-08-10,43.6,0
5318,2019-08-10,24.8,0
5319,2019-08-10,16.3,0
5320,2019-08-10,28.5,0
5321,2019-08-10,28.0,0
5322,2019-08-10,35.7,0
5323,2019-08-10,36.0,0
5324,2019-08-10,36.0,0
5325,2019-08-10,26.4,0
5326,2019-08-10,24.1,0
5327,2019-08-10,14.4,0
5328,2019-08-11,18.8,0
5329,2019-08-11,12.3,0
5330,2019-08-11,13.0,0
5331,2019-08-11,15.9,0
5332,2019-08-11,11.2,0
5333,2019-08-11,14.8,0
5334,2019-08-11,10.2,0
5335,2019-08-11,18.6,0
5336,2019-08-11,21.9,0
5337,2019-08-11,140.14265332627082,1
5338,2019-08-11,19.3,0
5339,2019-08-11,21.9,0
5340,2019-08-11,13.4,0
5341,2019-08-11,24.5,0
5342,2019-08-11,19.3,0
5343,2019-08-11,16.1,0
5344,2019-08-11,17.0,0
5345,2019-08-11,20.8,0
5346,2019-08-11,16.2,0
5347,2019-08-11,18.9,0
5348,2019-08-11,15.2,0
5349,2019-08-11,10.2,0
5350,2019-08-11,12.9,0
5351,2019-08-11,18.7,0
5352,2019-08-12,23.8,0
5353,2019-08-12,18.3,0
5354,2019-08-12,14.2,0
5355,2019-08-12,9.2,0
5356,2019-08-12,8.0,0
5357,2019-08-12,18.5,0
5358,2019-08-12,29.5,0
5359,2019-08-12,47.2,0
5360,2019-08-12,47.0,0
5361,2019-08-12,35.5,0
5362,2019-08-12,37.9,0
5363,2019-08-12,22.7,0
5364,2019-08-12,40.2,0
5365,2019-08-12,31.4,0
5366,2019-08-12,25.3,0
5367,2019-08-12,26.0,0
5368,2019-08-12,25.0,0
5369,2019-08-12,27.9,0
5370,2019-08-12,27.0,0
5371,2019-08-12,30.8,0
5372,2019-08-12,20.5,0
5373,2019-08-12,39.2,0
5374,2019-08-12,27.5,0
5375,2019-08-12,26.0,0
5376,2019-08-13,22.2,0
5377,2019-08-13,20.1,0
5378,2019-08-13,12.3,0
5379,2019-08-13,8.2,0
5380,2019-08-13,7.0,0
5381,2019-08-13,11.8,0
5382,2019-08-13,35.9,0
5383,2019-08-13,58.1,0
5384,2019-08-13,49.4,0
5385,2019-08-13,36.5,0
5386,2019-08-13,34.1,0
5387,2019-08-13,31.1,0
5388,2019-08-13,39.6,0
5389,2019-08-13,44.8,0
5390,2019-08-13,27.8,0
5391,2019-08-13,33.7,0
5392,2019-08-13,38.8,0
5393,2019-08-13,36.1,0
5394,2019-08-13,35.0,0
5395,2019-08-13,29.3,0
5396,2019-08-13,27.1,0
5397,2019-08-13,24.1,0
5398,2019-08-13,28.8,0
5399,2019-08-13,26.1,0
5400,2019-08-14,24.1,0
5401,2019-08-14,21.1,0
5402,2019-08-14,17.2,0
5403,2019-08-14,12.2,0
5404,2019-08-14,10.1,0
5405,2019-08-14,24.4,0
5406,2019-08-14,41.3,0
5407,2019-08-14,35.3,0
5408,2019-08-14,40.8,0
5409,2019-08-14,110.12149845948947,1
5410,2019-08-14,38.3,0
5411,2019-08-14,35.1,0
5412,2019-08-14,33.1,0
5413,2019-08-14,46.5,0
5414,2019-08-14,55.7,0
5415,2019-08-14,48.3,0
5416,2019-08-14,56.7,0
5417,2019-08-14,29.1,0
5418,2019-08-14,35.7,0
5419,2019-08-14,39.8,0
5420,2019-08-14,37.1,0
5421,2019-08-14,42.8,0
5422,2019-08-14,42.0,0
5423,2019-08-14,47.8,0
5424,2019-08-15,49.0,0
5425,2019-08-15,61.5,0
5426,2019-08-15,53.3,0
5427,2019-08-15,39.5,0
5428,2019-08-15,33.2,0
5429,2019-08-15,50.3,0
5430,2019-08-15,31.8,0
5431,2019-08-15,42.5,0
5432,2019-08-15,60.3,0
5433,2019-08-15,58.1,0
5434,2019-08-15,59.9,0
5435,2019-08-15,71.4,0
5436,2019-08-15,73.8,0
5437,2019-08-15,67.5,0
5438,2019-08-15,48.7,0
5439,2019-08-15,38.8,0
5440,2019-08-15,31.4,0
5441,2019-08-15,37.7,0
5442,2019-08-15,41.8,0
5443,2019-08-15,52.6,0
5444,2019-08-15,47.2,0
5445,2019-08-15,39.3,0
5446,2019-08-15,44.8,0
5447,2019-08-15,54.6,0
5448,2019-08-16,50.2,0
5449,2019-08-16,34.6,0
5450,2019-08-16,41.7,0
5451,2019-08-16,30.5,0
5452,2019-08-16,43.5,0
5453,2019-08-16,68.1,0
5454,2019-08-16,58.4,0
5455,2019-08-16,55.1,0
5456,2019-08-16,68.5,0
5457,2019-08-16,90.2,0
5458,2019-08-16,96.8,0
5459,2019-08-16,102.8,0
5460,2019-08-16,78.9,0
5461,2019-08-16,90.5,0
5462,2019-08-16,83.0,0
5463,2019-08-16,53.3,0
5464,2019-08-16,59.7,0
5465,2019-08-16,63.2,0
5466,2019-08-16,72.5,0
5467,2019-08-16,54.0,0
5468,2019-08-16,50.1,0
5469,2019-08-16,53.8,0
5470,2019-08-16,55.0,0
5471,2019-08-16,56.0,0
5472,2019-08-17,56.0,0
5473,2019-08-17,38.7,0
5474,2019-08-17,42.8,0
5475,2019-08-17,33.4,0
5476,2019-08-17,32.0,0
5477,2019-08-17,34.9,0
5478,2019-08-17,32.1,0
5479,2019-08-17,44.5,0
5480,2019-08-17,46.9,0
5481,2019-08-17,67.2,0
5482,2019-08-17,69.0,0
5483,2019-08-17,53.6,0
5484,2019-08-17,37.6,0
5485,2019-08-17,45.7,0
5486,2019-08-17,33.5,0
5487,2019-08-17,49.4,0
5488,2019-08-17,54.8,0
5489,2019-08-17,51.2,0
5490,2019-08-17,45.2,0
5491,2019-08-17,47.9,0
5492,2019-08-17,41.3,0
5493,2019-08-17,28.5,0
5494,2019-08-17,36.7,0
5495,2019-08-17,59.1,0
5496,2019-08-18,50.4,0
5497,2019-08-18,46.2,0
5498,2019-08-18,29.6,0
5499,2019-08-18,23.2,0
5500,2019-08-18,26.8,0
5501,2019-08-18,33.7,0
5502,2019-08-18,40.7,0
5503,2019-08-18,47.7,0
5504,2019-08-18,60.5,0
5505,2019-08-18,48.5,0
5506,2019-08-18,38.3,0
5507,2019-08-18,20.7,0
5508,2019-08-18,25.8,0
5509,2019-08-18,16.4,0
5510,2019-08-18,20.8,0
5511,2019-08-18,13.3,0
5512,2019-08-18,16.8,0
5513,2019-08-18,18.9,0
5514,2019-08-18,17.1,0
5515,2019-08-18,16.0,0
5516,2019-08-18,24.7,0
5517,2019-08-18,26.0,0
5518,2019-08-18,36.6,0
5519,2019-08-18,17.8,0
5520,2019-08-19,18.9,0
5521,2019-08-19,97.51706595841375,1
5522,2019-08-19,15.7,0
5523,2019-08-19,20.8,0
5524,2019-08-19,16.2,0
5525,2019-08-19,20.8,0
5526,2019-08-19,23.9,0
5527,2019-08-19,20.2,0
5528,2019-08-19,20.0,0
5529,2019-08-19,13.3,0
5530,2019-08-19,20.7,0
5531,2019-08-19,13.3,0
5532,2019-08-19,19.7,0
5533,2019-08-19,15.2,0
5534,2019-08-19,22.7,0
5535,2019-08-19,13.4,0
5536,2019-08-19,19.7,0
5537,2019-08-19,26.785150035739235,0
5538,2019-08-19,15.7,0
5539,2019-08-19,21.7,0
5540,2019-08-19,10.5,0
5541,2019-08-19,18.7,0
5542,2019-08-19,19.0,0
5543,2019-08-19,20.9,0
5544,2019-08-20,17.2,0
5545,2019-08-20,23.7,0
5546,2019-08-20,17.3,0
5547,2019-08-20,22.8,0
5548,2019-08-20,96.75445548248516,1
5549,2019-08-20,27.0,0
5550,2019-08-20,27.0,0
5551,2019-08-20,35.7,0
5552,2019-08-20,65.8,0
5553,2019-08-20,69.9,0
5554,2019-08-20,41.1,0
5555,2019-08-20,31.3,0
5556,2019-08-20,26.2,0
5557,2019-08-20,21.238025147893428,0
5558,2019-08-20,46.5,0
5559,2019-08-20,27.7,0
5560,2019-08-20,35.7,0
5561,2019-08-20,34.1,0
5562,2019-08-20,33.0,0
5563,2019-08-20,36.8,0
5564,2019-08-20,41.8,0
5565,2019-08-20,45.8,0
5566,2019-08-20,43.1,0
5567,2019-08-20,44.0,0
5568,2019-08-21,43.0,0
5569,2019-08-21,46.8,0
5570,2019-08-21,30.6,0
5571,2019-08-21,18.5,0
5572,2019-08-21,19.0,0
5573,2019-08-21,31.5,0
5574,2019-08-21,37.8,0
5575,2019-08-21,50.5,0
5576,2019-08-21,44.3,0
5577,2019-08-21,48.8,0
5578,2019-08-21,42.3,0
5579,2019-08-21,28.5,0
5580,2019-08-21,42.4,0
5581,2019-08-21,39.2,0
5582,2019-08-21,118.29426098759248,1
5583,2019-08-21,26.9,0
5584,2019-08-21,22.2,0
5585,2019-08-21,19.1,0
5586,2019-08-21,21.9,0
5587,2019-08-21,33.5,0
5588,2019-08-21,40.7,0
5589,2019-08-21,96.30557265462562,1
5590,2019-08-21,28.6,0
5591,2019-08-21,44.4,0
5592,2019-08-22,38.3,0
5593,2019-08-22,27.4,0
5594,2019-08-22,25.1,0
5595,2019-08-22,31.7,0
5596,2019-08-22,26.2,0
5597,2019-08-22,25.0,0
5598,2019-08-22,58.7,0
5599,2019-08-22,73.5,0
5600,2019-08-22,79.8,0
5601,2019-08-22,85.8,0
5602,2019-08-22,38.90013452018836,0
5603,2019-08-22,39.917120263313976,0
5604,2019-08-22,19.601151861282197,0
5605,2019-08-22,72.0,0
5606,2019-08-22,36.0,0
5607,2019-08-22,29.3,0
5608,2019-08-22,37.7,0
5609,2019-08-22,27.4,0
5610,2019-08-22,38.5,0
5611,2019-08-22,35.1,0
5612,2019-08-22,50.5,0
5613,2019-08-22,67.4,0
5614,2019-08-22,51.6,0
5615,2019-08-22,41.3,0
5616,2019-08-23,34.2,0
5617,2019-08-23,31.1,0
5618,2019-08-23,31.0,0
5619,2019-08-23,45.5,0
5620,2019-08-23,26.7,0
5621,2019-08-23,28.9,0
5622,2019-08-23,30.0,0
5623,2019-08-23,46.4,0
5624,2019-08-23,43.1,0
5625,2019-08-23,43.0,0
5626,2019-08-23,28.5,0
5627,2019-08-23,17.4,0
5628,2019-08-23,101.64823290376688,1
5629,2019-08-23,37.8,0
5630,2019-08-23,28.3,0
5631,2019-08-23,36.7,0
5632,2019-08-23,32.2,0
5633,2019-08-23,30.1,0
5634,2019-08-23,27.1,0
5635,2019-08-23,29.9,0
5636,2019-08-23,25.2,0
5637,2019-08-23,35.6,0
5638,2019-08-23,37.9,0
5639,2019-08-23,28.3,0
5640,2019-08-24,38.6,0
5641,2019-08-24,28.4,0
5642,2019-08-24,17.4,0
5643,2019-08-24,9.3,0
5644,2019-08-24,13.8,0
5645,2019-08-24,17.9,0
5646,2019-08-24,31.5,0
5647,2019-08-24,36.8,0
5648,2019-08-24,47.6,0
5649,2019-08-24,30.6,0
5650,2019-08-24,30.0,0
5651,2019-08-24,35.8,0
5652,2019-08-24,28.3,0
5653,2019-08-24,35.7,0
5654,2019-08-24,35.0,0
5655,2019-08-24,32.1,0
5656,2019-08-24,28.1,0
5657,2019-08-24,16.4,0
5658,2019-08-24,30.5,0
5659,2019-08-24,33.9,0
5660,2019-08-24,35.0,0
5661,2019-08-24,33.1,0
5662,2019-08-24,26.2,0
5663,2019-08-24,32.8,0
5664,2019-08-25,31.1,0
5665,2019-08-25,21.3,0
5666,2019-08-25,17.1,0
5667,2019-08-25,19.9,0
5668,2019-08-25,17.1,0
5669,2019-08-25,29.6,0
5670,2019-08-25,29.0,0
5671,2019-08-25,42.5,0
5672,2019-08-25,33.3,0
5673,2019-08-25,27.2,0
5674,2019-08-25,22.2,0
5675,2019-08-25,23.9,0
5676,2019-08-25,21.1,0
5677,2019-08-25,23.9,0
5678,2019-08-25,9.5,0
5679,2019-08-25,16.7,0
5680,2019-08-25,16.0,0
5681,2019-08-25,17.0,0
5682,2019-08-25,18.9,0
5683,2019-08-25,23.8,0
5684,2019-08-25,143.31913651013033,1
5685,2019-08-25,30.7,0
5686,2019-08-25,17.5,0
5687,2019-08-25,27.6,0
5688,2019-08-26,29.9,0
5689,2019-08-26,22.3,0
5690,2019-08-26,23.0,0
5691,2019-08-26,26.9,0
5692,2019-08-26,25.1,0
5693,2019-08-26,36.6,0
5694,2019-08-26,44.7,0
5695,2019-08-26,66.3,0
5696,2019-08-26,57.3,0
5697,2019-08-26,41.5,0
5698,2019-08-26,38.1,0
5699,2019-08-26,28.3,0
5700,2019-08-26,31.9,0
5701,2019-08-26,36.8,0
5702,2019-08-26,33.1,0
5703,2019-08-26,34.9,0
5704,2019-08-26,33.1,0
5705,2019-08-26,17.5,0
5706,2019-08-26,26.7,0
5707,2019-08-26,37.6,0
5708,2019-08-26,21.6,0
5709,2019-08-26,36.5,0
5710,2019-08-26,34.1,0
5711,2019-08-26,34.0,0
5712,2019-08-27,39.8,0
5713,2019-08-27,26.5,0
5714,2019-08-27,23.1,0
5715,2019-08-27,21.1,0
5716,2019-08-27,22.0,0
5717,2019-08-27,40.4,0
5718,2019-08-27,26.5,0
5719,2019-08-27,51.1,0
5720,2019-08-27,53.9,0
5721,2019-08-27,36.6,0
5722,2019-08-27,32.2,0
5723,2019-08-27,0.0,0
5724,2019-08-27,78.5,0
5725,2019-08-27,28.6,0
5726,2019-08-27,38.6,0
5727,2019-08-27,29.3,0
5728,2019-08-27,27.1,0
5729,2019-08-27,24.1,0
5730,2019-08-27,27.9,0
5731,2019-08-27,32.8,0
5732,2019-08-27,37.8,0
5733,2019-08-27,31.2,0
5734,2019-08-27,41.6,0
5735,2019-08-27,42.0,0
5736,2019-08-28,39.1,0
5737,2019-08-28,27.4,0
5738,2019-08-28,13.5,0
5739,2019-08-28,15.9,0
5740,2019-08-28,24.7,0
5741,2019-08-28,22.1,0
5742,2019-08-28,116.12188644176234,1
5743,2019-08-28,31.9,0
5744,2019-08-28,33.9,0
5745,2019-08-28,46.6,0
5746,2019-08-28,32.5,0
5747,2019-08-28,26.2,0
5748,2019-08-28,27.9,0
5749,2019-08-28,34.8,0
5750,2019-08-28,36.9,0
5751,2019-08-28,38.0,0
5752,2019-08-28,38.0,0
5753,2019-08-28,29.3,0
5754,2019-08-28,35.8,0
5755,2019-08-28,36.0,0
5756,2019-08-28,37.9,0
5757,2019-08-28,41.9,0
5758,2019-08-28,35.2,0
5759,2019-08-28,43.7,0
5760,2019-08-29,38.2,0
5761,2019-08-29,33.2,0
5762,2019-08-29,21.4,0
5763,2019-08-29,20.0,0
5764,2019-08-29,32.6,0
5765,2019-08-29,30.1,0
5766,2019-08-29,46.4,0
5767,2019-08-29,52.8,0
5768,2019-08-29,52.0,0
5769,2019-08-29,46.2,0
5770,2019-08-29,40.2,0
5771,2019-08-29,38.1,0
5772,2019-08-29,34.1,0
5773,2019-08-29,36.9,0
5774,2019-08-29,21.5,0
5775,2019-08-29,21.0,0
5776,2019-08-29,30.7,0
5777,2019-08-29,28.1,0
5778,2019-08-29,29.9,0
5779,2019-08-29,33.9,0
5780,2019-08-29,54.3,0
5781,2019-08-29,41.5,0
5782,2019-08-29,44.9,0
5783,2019-08-29,40.2,0
5784,2019-08-30,47.7,0
5785,2019-08-30,30.6,0
5786,2019-08-30,25.2,0
5787,2019-08-30,133.65837324009502,1
5788,2019-08-30,22.9,0
5789,2019-08-30,110.53083202047853,1
5790,2019-08-30,47.8,0
5791,2019-08-30,80.9,0
5792,2019-08-30,83.9,0
5793,2019-08-30,42.5,0
5794,2019-08-30,29.4,0
5795,2019-08-30,41.6,0
5796,2019-08-30,33.3,0
5797,2019-08-30,34.0,0
5798,2019-08-30,32.1,0
5799,2019-08-30,24.3,0
5800,2019-08-30,30.8,0
5801,2019-08-30,36.8,0
5802,2019-08-30,30.2,0
5803,2019-08-30,29.0,0
5804,2019-08-30,41.6,0
5805,2019-08-30,37.2,0
5806,2019-08-30,39.9,0
5807,2019-08-30,41.0,0
5808,2019-08-31,28.4,0
5809,2019-08-31,38.6,0
5810,2019-08-31,28.4,0
5811,2019-08-31,36.7,0
5812,2019-08-31,24.4,0
5813,2019-08-31,31.7,0
5814,2019-08-31,65.8,0
5815,2019-08-31,96.0,0
5816,2019-08-31,64.1,0
5817,2019-08-31,56.2,0
5818,2019-08-31,51.2,0
5819,2019-08-31,33.6,0
5820,2019-08-31,32.0,0
5821,2019-08-31,29.1,0
5822,2019-08-31,39.4,0
5823,2019-08-31,28.6,0
5824,2019-08-31,30.9,0
5825,2019-08-31,24.3,0
5826,2019-08-31,30.8,0
5827,2019-08-31,33.9,0
5828,2019-08-31,33.0,0
5829,2019-08-31,32.0,0
5830,2019-08-31,20.4,0
5831,2019-08-31,21.0,0
5832,2019-09-01,25.8,0
5833,2019-09-01,17.3,0
5834,2019-09-01,16.0,0
5835,2019-09-01,4.4,0
5836,2019-09-01,12.7,0
5837,2019-09-01,18.8,0
5838,2019-09-01,20.9,0
5839,2019-09-01,23.9,0
5840,2019-09-01,23.0,0
5841,2019-09-01,24.0,0
5842,2019-09-01,15.3,0
5843,2019-09-01,13.1,0
5844,2019-09-01,17.987758653665427,0
5845,2019-09-01,14.3,0
5846,2019-09-01,12.1,0
5847,2019-09-01,13.0,0
5848,2019-09-01,15.34614311532144,0
5849,2019-09-01,19.2,0
5850,2019-09-01,21.9,0
5851,2019-09-01,23.9,0
5852,2019-09-01,12.4,0
5853,2019-09-01,30.4,0
5854,2019-09-01,24.2,0
5855,2019-09-01,25.0,0
5856,2019-09-02,13.4,0
5857,2019-09-02,23.7,0
5858,2019-09-02,26.9,0
5859,2019-09-02,8.6,0
5860,2019-09-02,19.6,0
5861,2019-09-02,13.2,0
5862,2019-09-02,32.4,0
5863,2019-09-02,61.1,0
5864,2019-09-02,37.7,0
5865,2019-09-02,22.4,0
5866,2019-09-02,43.4,0
5867,2019-09-02,33.3,0
5868,2019-09-02,37.9,0
5869,2019-09-02,41.9,0
5870,2019-09-02,38.1,0
5871,2019-09-02,30.2,0
5872,2019-09-02,27.1,0
5873,2019-09-02,29.9,0
5874,2019-09-02,33.9,0
5875,2019-09-02,35.0,0
5876,2019-09-02,42.8,0
5877,2019-09-02,50.8,0
5878,2019-09-02,80.22428940962683,1
5879,2019-09-02,40.4,0
5880,2019-09-03,42.9,0
5881,2019-09-03,33.3,0
5882,2019-09-03,24.3,0
5883,2019-09-03,36.6,0
5884,2019-09-03,22.4,0
5885,2019-09-03,34.6,0
5886,2019-09-03,52.5,0
5887,2019-09-03,62.7,0
5888,2019-09-03,70.8,0
5889,2019-09-03,75.9,0
5890,2019-09-03,40.1,0
5891,2019-09-03,36.1,0
5892,2019-09-03,33.1,0
5893,2019-09-03,31.1,0
5894,2019-09-03,28.1,0
5895,2019-09-03,25.1,0
5896,2019-09-03,32.8,0
5897,2019-09-03,25.2,0
5898,2019-09-03,36.6,0
5899,2019-09-03,37.0,0
5900,2019-09-03,40.9,0
5901,2019-09-03,47.8,0
5902,2019-09-03,33.4,0
5903,2019-09-03,33.0,0
5904,2019-09-04,21.4,0
5905,2019-09-04,25.9,0
5906,2019-09-04,25.0,0
5907,2019-09-04,20.1,0
5908,2019-09-04,21.9,0
5909,2019-09-04,20.1,0
5910,2019-09-04,41.4,0
5911,2019-09-04,47.8,0
5912,2019-09-04,48.0,0
5913,2019-09-04,40.2,0
5914,2019-09-04,36.1,0
5915,2019-09-04,31.1,0
5916,2019-09-04,25.2,0
5917,2019-09-04,21.20535692008567,0
5918,2019-09-04,20.74934508214476,0
5919,2019-09-04,25.2,0
5920,2019-09-04,22.1,0
5921,2019-09-04,35.6,0
5922,2019-09-04,30.2,0
5923,2019-09-04,24.2,0
5924,2019-09-04,37.6,0
5925,2019-09-04,37.0,0
5926,2019-09-04,105.7778501112327,1
5927,2019-09-04,29.0,0
5928,2019-09-05,92.43090180826658,1
5929,2019-09-05,47.0,0
5930,2019-09-05,28.6,0
5931,2019-09-05,16.4,0
5932,2019-09-05,25.7,0
5933,2019-09-05,27.0,0
5934,2019-09-05,45.4,0
5935,2019-09-05,55.7,0
5936,2019-09-05,58.9,0
5937,2019-09-05,46.4,0
5938,2019-09-05,37.3,0
5939,2019-09-05,27.3,0
5940,2019-09-05,35.7,0
5941,2019-09-05,41.8,0
5942,2019-09-05,13.9,0
5943,2019-09-05,25.6,0
5944,2019-09-05,15.3,0
5945,2019-09-05,22.8,0
5946,2019-09-05,23.0,0
5947,2019-09-05,25.9,0
5948,2019-09-05,37.6,0
5949,2019-09-05,34.1,0
5950,2019-09-05,26.2,0
5951,2019-09-05,25.0,0
5952,2019-09-06,33.7,0
5953,2019-09-06,32.1,0
5954,2019-09-06,25.2,0
5955,2019-09-06,17.2,0
5956,2019-09-06,18.0,0
5957,2019-09-06,16.1,0
5958,2019-09-06,39.3,0
5959,2019-09-06,32.2,0
5960,2019-09-06,40.7,0
5961,2019-09-06,43.9,0
5962,2019-09-06,32.4,0
5963,2019-09-06,22.3,0
5964,2019-09-06,26.9,0
5965,2019-09-06,31.9,0
5966,2019-09-06,29.526215201071462,0
5967,2019-09-06,21.6,0
5968,2019-09-06,29.7,0
5969,2019-09-06,15.4,0
5970,2019-09-06,33.4,0
5971,2019-09-06,29.1,0
5972,2019-09-06,32.9,0
5973,2019-09-06,40.8,0
5974,2019-09-06,36.1,0
5975,2019-09-06,92.93279890600994,1
5976,2019-09-07,36.9,0
5977,2019-09-07,29.2,0
5978,2019-09-07,21.2,0
5979,2019-09-07,19.1,0
5980,2019-09-07,26.8,0
5981,2019-09-07,20.2,0
5982,2019-09-07,26.8,0
5983,2019-09-07,34.8,0
5984,2019-09-07,39.9,0
5985,2019-09-07,40.0,0
5986,2019-09-07,41.0,0
5987,2019-09-07,22.6,0
5988,2019-09-07,30.9,0
5989,2019-09-07,30.1,0
5990,2019-09-07,29.9,0
5991,2019-09-07,28.2,0
5992,2019-09-07,23.3,0
5993,2019-09-07,15.3,0
5994,2019-09-07,17.9,0
5995,2019-09-07,22.9,0
5996,2019-09-07,26.9,0
5997,2019-09-07,96.50147941680942,1
5998,2019-09-07,34.9,0
5999,2019-09-07,26.3,0
6000,2019-09-08,30.9,0
6001,2019-09-08,26.1,0
6002,2019-09-08,34.7,0
6003,2019-09-08,15.6,0
6004,2019-09-08,20.8,0
6005,2019-09-08,18.4,0
6006,2019-09-08,22.7,0
6007,2019-09-08,27.9,0
6008,2019-09-08,20.4,0
6009,2019-09-08,17.2,0
6010,2019-09-08,23.77609916282589,0
6011,2019-09-08,23.955053541353468,0
6012,2019-09-08,17.3,0
6013,2019-09-08,15.1,0
6014,2019-09-08,28.950123783609058,0
6015,2019-09-08,16.1,0
6016,2019-09-08,13.1,0
6017,2019-09-08,11.1,0
6018,2019-09-08,9.1,0
6019,2019-09-08,11.9,0
6020,2019-09-08,13.9,0
6021,2019-09-08,18.9,0
6022,2019-09-08,12.2,0
6023,2019-09-08,13.9,0
6024,2019-09-09,16.9,0
6025,2019-09-09,17.0,0
6026,2019-09-09,18.9,0
6027,2019-09-09,10.3,0
6028,2019-09-09,12.9,0
6029,2019-09-09,14.9,0
6030,2019-09-09,20.8,0
6031,2019-09-09,43.3,0
6032,2019-09-09,44.0,0
6033,2019-09-09,39.1,0
6034,2019-09-09,38.0,0
6035,2019-09-09,31.2,0
6036,2019-09-09,23.2,0
6037,2019-09-09,33.7,0
6038,2019-09-09,27.2,0
6039,2019-09-09,32.8,0
6040,2019-09-09,35.9,0
6041,2019-09-09,36.0,0
6042,2019-09-09,31.1,0
6043,2019-09-09,28.1,0
6044,2019-09-09,41.6,0
6045,2019-09-09,54.7,0
6046,2019-09-09,44.3,0
6047,2019-09-09,49.8,0
6048,2019-09-10,56.8,0
6049,2019-09-10,43.4,0
6050,2019-09-10,26.4,0
6051,2019-09-10,12.4,0
6052,2019-09-10,15.9,0
6053,2019-09-10,35.5,0
6054,2019-09-10,40.9,0
6055,2019-09-10,50.7,0
6056,2019-09-10,97.8,0
6057,2019-09-10,78.5,0
6058,2019-09-10,39.0,0
6059,2019-09-10,109.4198864019657,1
6060,2019-09-10,231.19389605312588,1
6061,2019-09-10,24.2,0
6062,2019-09-10,32.8,0
6063,2019-09-10,22.3,0
6064,2019-09-10,26.9,0
6065,2019-09-10,28.9,0
6066,2019-09-10,47.5,0
6067,2019-09-10,43.1,0
6068,2019-09-10,46.9,0
6069,2019-09-10,40.2,0
6070,2019-09-10,47.8,0
6071,2019-09-10,44.1,0
6072,2019-09-11,48.9,0
6073,2019-09-11,29.5,0
6074,2019-09-11,40.6,0
6075,2019-09-11,34.2,0
6076,2019-09-11,20.4,0
6077,2019-09-11,30.7,0
6078,2019-09-11,42.6,0
6079,2019-09-11,27.5,0
6080,2019-09-11,54.2,0
6081,2019-09-11,46.3,0
6082,2019-09-11,38.2,0
6083,2019-09-11,27.3,0
6084,2019-09-11,28.0,0
6085,2019-09-11,30.9,0
6086,2019-09-11,23.2,0
6087,2019-09-11,24.9,0
6088,2019-09-11,26.0,0
6089,2019-09-11,30.9,0
6090,2019-09-11,32.0,0
6091,2019-09-11,36.9,0
6092,2019-09-11,46.7,0
6093,2019-09-11,108.60729406318134,1
6094,2019-09-11,49.1,0
6095,2019-09-11,35.4,0
6096,2019-09-12,28.2,0
6097,2019-09-12,28.0,0
6098,2019-09-12,28.0,0
6099,2019-09-12,22.2,0
6100,2019-09-12,15.2,0
6101,2019-09-12,19.9,0
6102,2019-09-12,58.0,0
6103,2019-09-12,27.8,0
6104,2019-09-12,68.9,0
6105,2019-09-12,44.7,0
6106,2019-09-12,44.0,0
6107,2019-09-12,89.35496088266274,1
6108,2019-09-12,32.9,0
6109,2019-09-12,34.9,0
6110,2019-09-12,35.0,0
6111,2019-09-12,26.2,0
6112,2019-09-12,29.9,0
6113,2019-09-12,19.3,0
6114,2019-09-12,20.9,0
6115,2019-09-12,31.7,0
6116,2019-09-12,33.0,0
6117,2019-09-12,23.3,0
6118,2019-09-12,29.8,0
6119,2019-09-12,22.2,0
6120,2019-09-13,29.8,0
6121,2019-09-13,19.3,0
6122,2019-09-13,14.1,0
6123,2019-09-13,15.0,0
6124,2019-09-13,16.9,0
6125,2019-09-13,30.6,0
6126,2019-09-13,40.7,0
6127,2019-09-13,43.9,0
6128,2019-09-13,43.0,0
6129,2019-09-13,35.2,0
6130,2019-09-13,35.0,0
6131,2019-09-13,28.2,0
6132,2019-09-13,29.0,0
6133,2019-09-13,28.0,0
6134,2019-09-13,27.0,0
6135,2019-09-13,21.26258191637321,0
6136,2019-09-13,31.1,0
6137,2019-09-13,32.9,0
6138,2019-09-13,23.3,0
6139,2019-09-13,33.7,0
6140,2019-09-13,39.8,0
6141,2019-09-13,36.1,0
6142,2019-09-13,39.9,0
6143,2019-09-13,29.3,0
